_name,_namespace,_qualName,_dc:relation,_dc:description,_examples,_required
identifier,http://purl.org/dc/terms/,http://purl.org/dc/terms/identifier,,"Other known identifier used for the same taxon. Can be a URL pointing to a webpage, an xml or rdf document, a DOI, UUID or any other identifer",urn:lsid:ipni.org:names:692570-1:1.4,true
title,http://purl.org/dc/terms/,http://purl.org/dc/terms/title,,An optional display label for the URL that the publisher may prefer be displayed with the identifier or link,"""Danaus plexippus page"", ""COL Taxon LSID""",false
subject,http://purl.org/dc/terms/,http://purl.org/dc/terms/subject,,keywords qualifying the identifier,,false
format,http://purl.org/dc/terms/,http://purl.org/dc/terms/format,,"mime type of content returned by identifier in case the identifier is resolvable. Plain UUIDs for example do not have a dc:format return type, as they are not resolvable on their own. For a list of MIME types see the list maintained by IANA: http://www.iana.org/assignments/media-types/index.html, in particular the text http://www.iana.org/assignments/media-types/text/ and application http://www.iana.org/assignments/media-types/application/ types. Frequently used values are text/html, text/xml, application/rdf+xml, application/json",application/rdf+xml,false
datasetID,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/datasetID,http://rs.tdwg.org/dwc/terms/index.htm#datasetID,An identifier for a subset of data.,,false
