_group,_thesaurus,_name,_namespace,_qualName,_dc:relation,_dc:description,_examples,_required,_type
Permit,http://rs.gbif.org/vocabulary/ggbn/permit_type.xml,permitType,http://data.ggbn.org/schemas/ggbn/terms/,http://data.ggbn.org/schemas/ggbn/terms/permitType,http://terms.tdwg.org/wiki/ggbn:permitType,A permit is a document that allows someone to take an action that otherwise would not be allowed. Mandatory element,"     Collecting Permit, Import Permit, Export Permit, Intellectual Property Rights, Copyright, Patent, Data use, Phytosanitary, Salvage, Exemption Permit, Material Transfer Agreement, Internationally Recognized Certificate of Compliance, contract, Memorandum of Understanding, Memorandum of Cooperation, Veterinary Certificate, Human Pathogens, Genetically Modified Organism, Other",true,
Permit,http://rs.gbif.org/vocabulary/ggbn/permit_status.xml,permitStatus,http://data.ggbn.org/schemas/ggbn/terms/,http://data.ggbn.org/schemas/ggbn/terms/permitStatus,http://terms.tdwg.org/wiki/ggbn:permitStatus,"Information about the presence, absence or other basic status of permits associated with the sample(s). Mandatory element","Permit available, Permit not required, Permit not available, Unknown Material collected after 2014-10-12 cannot be in ""Unknown"" permit status!",true,
Permit,,permitStatusQualifier,http://data.ggbn.org/schemas/ggbn/terms/,http://data.ggbn.org/schemas/ggbn/terms/permitStatusQualifier,http://terms.tdwg.org/wiki/ggbn:permitStatusQualifier,Description of why a certain permit was not required or why Permit Status is unknown,"""no national requirement for a permit at date of access"", ""officially authorized illegal holder"", ""collected on private land"", ""pre-Nagoya""",false,
Permit,,permitURI,http://data.ggbn.org/schemas/ggbn/terms/,http://data.ggbn.org/schemas/ggbn/terms/permitURI,http://terms.tdwg.org/wiki/ggbn:permitURI,A reference to the permit related to the gathering or shipping event,,false,uri
Permit,,permitText,http://data.ggbn.org/schemas/ggbn/terms/,http://data.ggbn.org/schemas/ggbn/terms/permitText,http://terms.tdwg.org/wiki/ggbn:permitText,The text of a permit related to the gathering/shipping or further details,,false,
